s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"Clearly, explanations are necessary for the increased incidence of BSE, not only in France but also in other Member States.","It is obviously necessary to determine the reasons for the increase in the incidence of BSE, not only in France but also in other Member States.  ",5.0,10.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,7.0,1.0,1.0,2.0,2.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,14,0.5,0.3307849726031544,1.0,7,0.6666666666666666,0.35714285714285715,7,5,0.7,0.6363636363636364,0.9090909090909091
"Mr President, the Commission' s attitude to the right of access to documents may be seen from the internal handbook sent on 11 October to employees of the Commission to tell them how to deal with requests from MEPs for access to documents.","Mr President, we can see the Commission's position in terms of public access to documents by reading the internal manual which was given on 11 October, with the Commission officials in order to explain the way in which they were to deal with the requests from the Members with regard to access to documents.",4.8,21.0,25.0,4.0,5.0,2.0,4.0,2.0,1.0,14.0,15.0,2.0,5.0,0.0,0.0,-4.0,-1.0,-2.0,1.0,-1.0,-3.0,0.0,32,0.3125,0.21283584810682712,1.0,10,0.47619047619047616,0.1,13,15,0.5263157894736842,0.43478260869565216,0.9461538461538461
"I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.","I insist on this point because the market cannot regulate all and that, accordingly, it does not have there nor cannot have there of competition without limits.",4.8,8.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,12,0.3333333333333333,0.3166762490981241,1.0,4,0.5,0.16666666666666666,4,4,0.5,0.5,1.0
"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","Indeed, it is not absolutely certain that the definition of fair price proposed is better than another, because the different definitions are currently used in the Member States are enough is enough.",4.4,15.0,17.0,3.0,2.0,2.0,0.0,1.0,2.0,6.0,5.0,3.0,3.0,3.0,6.0,-2.0,1.0,2.0,-1.0,1.0,0.0,-3.0,21,0.38095238095238093,0.2888301241242418,1.0,8,0.5517241379310345,0.07142857142857142,7,10,0.5714285714285714,0.5333333333333333,0.9117647058823529
"Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.","Mr. President, my honourable Members, I would like to intervene on the joint resolution that obviously we will vote.",3.5,11.0,11.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,6.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,-1.0,17,0.29411764705882354,0.2107792804073796,1.0,5,0.45454545454545453,0.1111111111111111,5,7,0.45454545454545453,0.45454545454545453,0.9818181818181818
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.,I also voted against a text which requires the incorporation of the Charter of the fundamental rights in the future treaty which will be adopted in Nice.,4.8,11.0,12.0,1.0,3.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,3.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,14,0.6428571428571429,0.2699326136826137,1.0,9,0.782608695652174,0.3125,9,3,0.8181818181818182,0.75,0.9907407407407407
There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.,A budget line finances clearance programmes and of prevention since years.,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.0,12,0.4166666666666667,0.29670915504248835,1.0,5,0.5882352941176471,0.0,4,6,0.5555555555555556,0.625,0.9111111111111111
"Fifty-seven senators, including 24 Republicans, have signed the letter.","Of those who signed the letter, 57 are senators, including 24 Republicans.",5.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.75,0.256901035472464,1.0,6,0.8571428571428571,0.5,4,5,0.8571428571428571,0.8571428571428571,0.5714285714285715
"I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.",I find it a little strange to now obliging the Commission to a motion for a resolution and to ask him at the same time to draw up a Green Paper on the current state of voluntary insurance and supplementary sickness insurance.,4.4,24.0,19.0,4.0,2.0,3.0,1.0,0.0,0.0,10.0,10.0,8.0,7.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,35,0.2,0.2528290240461293,1.0,7,0.3333333333333333,0.05128205128205128,7,17,0.2916666666666667,0.3888888888888889,0.8452380952380952
People with the same business affairs in common are peacefully bound to one another.,The economic activities Commons generating peaceful links between people.,3.0,8.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,13,0.15384615384615385,0.23666229603729602,1.0,2,0.26666666666666666,0.0,1,7,0.25,0.2857142857142857,0.5625
Spain has done a magnificent job in turning round the difficult neighbourly relations which Europe and North Africa and Spain and Morocco have suffered during the course of history.,Spain has developed a remarkably positive the difficult that always existed between Europe and North Africa and between Spain and Morocco.  ,3.4,17.0,12.0,4.0,3.0,2.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,0.0,5.0,1.0,-2.0,21,0.2857142857142857,0.2153020182431947,1.0,6,0.4444444444444444,0.17391304347826086,7,10,0.375,0.5454545454545454,0.9019607843137255
"A step in the right direction, for which the European Parliament has been striving for a long time now, is the creation of a provisional unit for judicial cooperation.","The creation of a Provisional Judicial Cooperation Unit is a step in the right direction, which the European Parliament is not a long time ago.",3.6,13.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14,0.8571428571428571,0.32896106194922764,1.0,12,0.9230769230769231,0.4117647058823529,7,11,0.9230769230769231,0.9230769230769231,0.532051282051282
"I would urge the French Presidency to do their utmost to overcome this divide, because it is extremely destructive.","I urge the French Presidency to do everything in its power to bridge this gap, particularly destructive.",4.6,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,1.0,0.0,14,0.2857142857142857,0.2534472386324238,1.0,4,0.4444444444444444,0.14285714285714285,4,6,0.4444444444444444,0.4444444444444444,0.9166666666666666
"Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?","As the European Parliament, in its resolution of 16 March 2000, that they initiatives does the Council intend to take to play a more active role in order to ensure the full and entire application of the UN peace plan?  ",4.4,24.0,19.0,6.0,4.0,4.0,2.0,1.0,0.0,11.0,10.0,7.0,5.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,30,0.5333333333333333,0.223328513163678,1.0,16,0.6956521739130435,0.2857142857142857,16,11,0.64,0.7619047619047619,0.8365384615384616
"On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.","On the contrary, the power of the national restricting still further the right of veto and to give more power to the Parliament of the EU.  ",4.2,13.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,-1.0,0.0,17,0.35294117647058826,0.26510564028046546,1.0,6,0.5217391304347826,0.047619047619047616,5,8,0.46153846153846156,0.6,0.8205128205128206
"Mr President, I would like to focus in my speech on Mrs Lalumière' s report, which I think is clearly worded and well put together.","Mr President, in my speech I shall focus on the report by Mrs Lalumière report, which I find formulated well thought-out and clearly.",4.8,15.0,14.0,5.0,3.0,1.0,0.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,-1.0,-2.0,1.0,1.0,18,0.4444444444444444,0.205285138142281,1.0,8,0.6153846153846154,0.125,7,8,0.5714285714285714,0.6666666666666666,0.9166666666666667
"I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.","I stress this because the market cannot regulate everything and that, in this sense, there cannot be any competition without limits.",4.2,8.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,11,0.45454545454545453,0.32773112304362306,1.0,5,0.625,0.16666666666666666,5,4,0.625,0.625,0.925
"The Council of Europe, along with the Court of Human Rights, has a wealth of experience of such forms of supervision, and we can build on these.","Just like the Court of the human rights, the Council of Europe has to him also a solid experiment with regard to such forms of control. We can take it for base.",3.6,11.0,14.0,3.0,3.0,2.0,2.0,0.0,0.0,6.0,7.0,1.0,2.0,0.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,19,0.3157894736842105,0.2129104120987238,1.0,6,0.48,0.15,4,12,0.5454545454545454,0.42857142857142855,0.8095238095238096
"Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.","Mr President, ladies and gentlemen, I would like to speak on the joint resolution that obviously we vote.",4.4,11.0,11.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-1.0,15,0.4666666666666667,0.2160229806924022,1.0,7,0.6363636363636364,0.25,7,5,0.6363636363636364,0.6363636363636364,0.987012987012987
"I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.","I invite Prague to take this message, this invitation, this request for dialogue, to act and to make it so that, together with this House, these being nationalistic period relics may be abandoned.",4.6,17.0,16.0,2.0,3.0,0.0,2.0,1.0,0.0,11.0,9.0,2.0,2.0,1.0,1.0,1.0,-1.0,-2.0,1.0,2.0,0.0,0.0,28,0.17857142857142858,0.2393694438731203,1.0,5,0.30303030303030304,0.03333333333333333,4,13,0.29411764705882354,0.3125,0.9411764705882353
"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It must be the true brain coordination of the network of national agencies, which, in turn, must activate and coordinate a network of centres of excellence of food safety at regional level.",4.6,19.0,18.0,5.0,3.0,3.0,2.0,0.0,0.0,9.0,10.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,-1.0,-1.0,1.0,20,0.6,0.2718739999441754,1.0,12,0.75,0.4583333333333333,14,6,0.75,0.75,0.9517543859649122
"As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.","Therefore, it is urgent that the personnel of the inter-service group are very quickly reinforced at the heart of the Secretary-General of the Commission, so that all the proposals of the Act of general interest can be accompanied, during their examination by the Commission on the basis of Article 299 (2) of a detailed fiche d'impact.",4.0,31.0,22.0,8.0,4.0,2.0,1.0,5.0,3.0,16.0,12.0,6.0,4.0,1.0,2.0,9.0,4.0,1.0,2.0,4.0,2.0,-1.0,46,0.1956521739130435,0.24680410012441265,1.0,9,0.32727272727272727,0.058823529411764705,9,24,0.28125,0.391304347826087,0.8506944444444444
"While withdrawing the resolution, however, I express the conviction that this Parliament would have made its voice heard better if, in anticipation of the Council of Nice, it had devoted a specific and separate resolution to these important and difficult topics of the Intergovernmental Conference, instead of dealing with them in a single resolution that also embraces all the other points on the Council agenda.","By withdrawing our resolution, I am, however, convinced that Parliament would have done better by making its voice heard, in view of the Nice European Council, a separate and specific resolution on the issues which are so important and so difficult for the Intergovernmental Conference, rather than treating them in the context of a single resolution including also all the other items on the agenda of the Council.",4.8,32.0,33.0,5.0,6.0,3.0,4.0,1.0,2.0,13.0,11.0,8.0,10.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,2.0,-2.0,0.0,40,0.475,0.2749247832344423,1.0,19,0.6440677966101694,0.125,18,20,0.6551724137931034,0.6333333333333333,0.9728867623604466
"The Council of Europe, along with the Court of Human Rights, has a wealth of experience of such forms of supervision, and we can build on these.","Just as the European Court of Human Rights, the Council of Europe has also considerable experience with regard to these forms of control; we can take as a basis.",4.4,11.0,14.0,3.0,2.0,2.0,1.0,0.0,0.0,6.0,8.0,1.0,3.0,0.0,1.0,-3.0,1.0,1.0,0.0,-2.0,-2.0,-1.0,18,0.3888888888888889,0.23499910983677216,1.0,7,0.56,0.15,5,11,0.6363636363636364,0.5,0.8265306122448981
"We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.","We have started to have discussions on this issue, making it clear that all the Member States wish to maintain this ceiling after enlargement.",5.0,11.0,11.0,5.0,3.0,3.0,2.0,2.0,1.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-2.0,0.0,16,0.375,0.27485031038750046,1.0,6,0.5454545454545454,0.17647058823529413,6,5,0.5454545454545454,0.5454545454545454,1.0
"Firstly, simplification and clarification of the Treaties.","Firstly, that of simplification and clarification of the Treaties.",5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5318431568431569,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
"As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.","Thus, it is urgent that the staff of the interservice group are very quickly strengthened at the heart of the Secretary-General of the Commission, so that all the proposed act of general scope can be accompanied, during their examination by the college on the basis of Article 299 (2) of a fiche d'impact detailed.",4.0,31.0,22.0,8.0,4.0,2.0,0.0,5.0,4.0,16.0,12.0,6.0,4.0,1.0,2.0,9.0,4.0,2.0,1.0,4.0,2.0,-1.0,45,0.24444444444444444,0.23397367967680469,1.0,11,0.39285714285714285,0.08,10,22,0.34375,0.4583333333333333,0.8522727272727273
"Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.","Without doubt, was better to have no agreement only have an agreement that is bad and, in this case, the American proposal was a proposal to the rebate, totally unacceptable for Europe.",4.8,16.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,3.0,2.0,2.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,18,0.4444444444444444,0.2678595833729762,1.0,8,0.6153846153846154,0.21739130434782608,9,7,0.5714285714285714,0.6666666666666666,0.953125
"The very worst situation is when the women concerned also come from distant countries, having taken the work on out of desperation because they have no other way of continuing to provide for themselves.",The situation is worse when it comes to women's distant countries which have accepted this work by necessity and who have no alternative to continue supporting themselves to their vital needs.,3.6,14.0,14.0,5.0,4.0,1.0,3.0,3.0,1.0,6.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,-2.0,2.0,-1.0,-1.0,1.0,23,0.21739130434782608,0.26667848874481526,1.0,5,0.35714285714285715,0.04,5,12,0.35714285714285715,0.35714285714285715,0.8571428571428571
The joint debate is closed.,The joint debate is closed.,5.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.42962962962962964,1.0,3,1.0,1.0,3,0,1.0,1.0,1.0
It is this kind of future I would also like to see in the other countries within the European Union.,This is a development of this kind that I wish the other Member States of the European Union.,4.2,10.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,3.0,-1.0,-1.0,0.0,0.0,0.0,1.0,14,0.21428571428571427,0.20490152704438416,1.0,3,0.35294117647058826,0.07142857142857142,3,8,0.3,0.42857142857142855,0.7666666666666666
"If we want to help Indonesia we must act now with money and deeds, not merely words.","If we want to help Indonesia, we must intervene now with money and actions, and not just with words.",5.0,9.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11,0.5454545454545454,0.2156310125060125,1.0,6,0.7058823529411765,0.25,6,3,0.6666666666666666,0.75,0.9814814814814815
"Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.","Without doubt, it was better to have no agreement have an agreement that is wrong and, in this case, the American proposal was a watered-down proposal totally unacceptable for Europe.",4.2,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.4444444444444444,0.2764361754317112,1.0,8,0.6153846153846154,0.21739130434782608,9,7,0.5714285714285714,0.6666666666666666,0.953125
"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",That is the position defended by the rapporteur and shared by the European People's Party.,4.857,8.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.6666666666666666,0.3417420377241806,1.0,6,0.8,0.4444444444444444,6,2,0.75,0.8571428571428571,0.875
"Clearly, explanations are necessary for the increased incidence of BSE, not only in France but also in other Member States.","We must clearly define the reasons for the increase in the incidence of BSE, not only in France but also in other Member States.",4.667,10.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,14,0.5,0.31750393545848093,1.0,7,0.6666666666666666,0.35714285714285715,7,4,0.7,0.6363636363636364,0.9090909090909091
