s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
There must be a balance as a whole.,The body must be in balance.,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,4,0.5,0.27314814814814814,1.0,2,0.6666666666666666,0.3333333333333333,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666667
We often pontificate here about being the representatives of the citizens of Europe.,We are proud often here to represent the citizens of Europe.,3.5,5.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,7,0.42857142857142855,0.3964848484848485,1.0,3,0.6,0.14285714285714285,3,3,0.6,0.6,0.9333333333333332
(Parliament adopted the legislative resolution),(The Parliament adopts legislative resolution),4.75,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,5,0.6,0.5025027056277056,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit aujourd ' hui d ' a new chance and therefore let us let them it grab.,3.75,8.0,11.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-2.0,-1.0,0.0,13,0.38461538461538464,0.1987193362193362,1.0,5,0.5555555555555556,0.13333333333333333,5,6,0.625,0.5,0.8181818181818181
I am one of those Members who attends sittings quite faithfully.,I belong to the Members who are present rather honourably.,4.25,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,10,0.1,0.23442141192141192,1.0,1,0.18181818181818182,0.0,1,5,0.16666666666666666,0.2,1.0
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
Neither was there a qualified majority within this House to revert to Article 272.,It did not not more of the qualified majority in this Parliament to return to the Article 272.,4.333,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4,0.2677838943463943,1.0,4,0.5714285714285714,0.2,4,4,0.5,0.6666666666666666,0.8125
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I have already explained, at second reading, a crisis is at the root of this modification of Directive.",4.5,8.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,1.0,0.0,10,0.6,0.34832975184537684,1.0,6,0.75,0.4,6,3,0.75,0.75,0.9791666666666666
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summed up in a few words: the power of citizens on bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,11,0.7272727272727273,0.27118014701348037,1.0,8,0.8421052631578947,0.21428571428571427,7,4,0.8,0.8888888888888888,0.95
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment No 7 proposes changes to certain paragraphs references.,5.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,7,1.0,0.30634920634920637,1.0,7,1.0,0.2,5,3,1.0,1.0,0.9183673469387755
We often pontificate here about being the representatives of the citizens of Europe.,We take pride often here to represent the European citizens.,4.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,9,0.2222222222222222,0.39131433381433384,1.0,2,0.36363636363636365,0.0,2,5,0.4,0.3333333333333333,0.6666666666666667
"Thank you, Commissioner.","Thank you, Commissioner.",5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.5416666666666666,1.0,2,1.0,1.0,2,0,1.0,1.0,1.0
We often pontificate here about being the representatives of the citizens of Europe.,Often we are proud of representing Europe's citizens.,4.75,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.42857142857142855,0.3966060606060606,1.0,3,0.6,0.0,2,4,0.6,0.6,0.8666666666666667
"Thank you, Commissioner.","Thank you, Commissioner.",5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.5416666666666666,1.0,2,1.0,1.0,2,0,1.0,1.0,1.0
(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5274621212121212,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
Let me remind you that our allies include fervent supporters of this tax.,"I want to say to you that among our allies, there are fervent of this tax.",5.0,7.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,-1.0,0.0,10,0.3,0.196866625438054,1.0,3,0.46153846153846156,0.0,3,5,0.42857142857142855,0.5,0.9047619047619048
Let me remind you that our allies include fervent supporters of this tax.,"I insist on reminding you that among our allies, there are devotees of this tax.",4.75,7.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,-1.0,0.0,0.0,11,0.18181818181818182,0.20610527039098467,1.0,2,0.3076923076923077,0.0,2,6,0.2857142857142857,0.3333333333333333,0.8571428571428572
Then perhaps we could have avoided a catastrophe.,Perhaps we should have been able to prevent a disaster.,4.5,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,7,0.14285714285714285,0.3127998737373737,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
"Selective aid, such as market support and a grass subsidy, are essential.",Specific aid as the support of the market or the premium on grass are essential.,4.75,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.5555555555555556,0.2803722354742763,1.0,5,0.7142857142857143,0.0,4,4,0.7142857142857143,0.7142857142857143,0.9142857142857143
It increases the power of the big countries at the expense of the small countries.,It has increased the power of the large countries to the detriment of small.,5.0,7.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,-1.0,2.0,0.0,0.0,9,0.3333333333333333,0.25664467807324953,1.0,3,0.5,0.0,3,4,0.5,0.5,1.0
That provision could open the door wide to arbitrariness.,This point of the rules of procedure opens the door to the arbitrary.,4.5,6.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,10,0.2,0.26858627483627484,1.0,2,0.3333333333333333,0.1111111111111111,2,5,0.3333333333333333,0.3333333333333333,0.8333333333333334
Maij-Weggen report (A5-0323/2000),Relation Maij-Weggen (A5-0323/2000),4.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.345679012345679,1.0,2,0.6666666666666666,0.0,2,2,0.6666666666666666,0.6666666666666666,0.8333333333333334
"Thank you, Commissioner.","Thank-You, Mister the Commissioner.",4.75,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.25,0.41779100529100527,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,0.6666666666666667
We often pontificate here about being the representatives of the citizens of Europe.,We we take pride often here of representing the european citizens.,4.25,5.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,9,0.2222222222222222,0.3914153439153439,1.0,2,0.36363636363636365,0.0,2,5,0.4,0.3333333333333333,0.6666666666666667
It increases the power of the big countries at the expense of the small countries.,It has in fact increased the power of large countries to the detriment of small.,5.0,7.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,10,0.3,0.23650204670612832,1.0,3,0.46153846153846156,0.0,3,5,0.5,0.42857142857142855,0.8571428571428572
Then perhaps we could have avoided a catastrophe.,Perhaps then we would have avoided a catastrophe.,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.41175213675213673,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
There must be a balance as a whole.,Group must be in equilibrium.,4.5,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,5,0.2,0.2100729517396184,1.0,1,0.3333333333333333,0.0,1,3,0.3333333333333333,0.3333333333333333,0.6666666666666667
Neither was there a qualified majority within this House to revert to Article 272.,There was not either qualified majority within this Parliament to come back to the article 272.,5.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,12,0.4166666666666667,0.2403957924791258,1.0,5,0.5882352941176471,0.25,5,4,0.625,0.5555555555555556,0.9555555555555555
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment No 7 proposes certain changes in the references to paragraphs.,5.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.30634920634920637,1.0,7,1.0,1.0,7,0,1.0,1.0,1.0
Maij-Weggen report (A5-0323/2000),Maij-Weggen report (A5-0323 / 2000),5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.3111111111111111,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
"Mr President, I rise in defence of the workers in the industry.","Mr President, I wish to take the protection of workers of this sector.",4.25,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0.3,0.27696265374836804,1.0,3,0.46153846153846156,0.1,3,4,0.5,0.42857142857142855,0.9523809523809524
"Thank you, Commissioner.","Thank you, Commissioner.",5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.5416666666666666,1.0,2,1.0,1.0,2,0,1.0,1.0,1.0
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment 7 proposes certain modifications in the references to the paragraphs.,5.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.2860092288663717,1.0,6,0.8571428571428571,0.5,6,1,0.8571428571428571,0.8571428571428571,1.0
The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit today of a new chance and thus let the matter.,4.0,8.0,8.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,2.0,-2.0,0.0,-1.0,12,0.3333333333333333,0.21205357142857142,1.0,4,0.5,0.07692307692307693,4,6,0.5,0.5,0.875
I am one of those Members who attends sittings quite faithfully.,I am one of the Members who are rather honourably here.,4.5,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8,0.25,0.237988862988863,1.0,2,0.4,0.14285714285714285,2,4,0.3333333333333333,0.5,1.0
The vote will take place today at 5.30 p.m.,The vote will take place with 17h30.,4.75,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.42857142857142855,0.23627645502645503,1.0,3,0.6,0.3333333333333333,3,3,0.5,0.75,1.0
It increases the power of the big countries at the expense of the small countries.,This has the effect of increasing the power of the large countries at the expense of small.,4.8,7.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,9,0.4444444444444444,0.2479908413581883,1.0,4,0.6153846153846154,0.2,4,4,0.6666666666666666,0.5714285714285714,0.8571428571428572
The leaders have now been given a new chance and let us hope they seize it.,The leaders profit aujourd' hui of a new luck and let us leave them therefore to seize it.,4.25,8.0,11.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,-3.0,1.0,-1.0,1.0,-1.0,-1.0,-2.0,14,0.35714285714285715,0.18262536075036076,1.0,5,0.5263157894736842,0.0625,5,6,0.625,0.45454545454545453,0.8363636363636363
"Thank you, Commissioner.","Thank you, Commissioner.",5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.5416666666666666,1.0,2,1.0,1.0,2,0,1.0,1.0,1.0
(Parliament adopted the legislative resolution),(The Parliament adopts the legislative resolution),5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,5,0.6,0.5025027056277056,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
Tunisia,Tunisia,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1,1.0,0.0,1,0,1.0,1.0,1.0
"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mr President, the Cashman report can be summarized in a few words: the power of citizens on bureaucracy.",5.0,10.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,11,0.7272727272727273,0.2819798103131436,1.0,8,0.8421052631578947,0.21428571428571427,7,4,0.8,0.8888888888888888,0.95
Neither was there a qualified majority within this House to revert to Article 272.,There was no more qualified majority voting in this Parliament to come back to Article 272.,5.0,7.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,12,0.3333333333333333,0.21299819971694972,1.0,4,0.5,0.16666666666666666,4,5,0.5,0.5,0.9375
Neither was there a qualified majority within this House to revert to Article 272.,It does not was not no longer a majority voting in this Parliament to return to the article 272.,4.75,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,12,0.25,0.24916244469815899,1.0,3,0.4,0.08333333333333333,3,5,0.375,0.42857142857142855,0.875
The leaders have now been given a new chance and let us hope they seize it.,Given the leaders today a new chance and thus let the approach.,4.25,8.0,8.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,-2.0,0.0,-1.0,11,0.45454545454545453,0.2140562996031746,1.0,5,0.625,0.07692307692307693,4,6,0.625,0.625,0.85
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I l ' have already explained in second reading, a crisis is at the root of this modification of directive.",4.75,8.0,9.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-3.0,1.0,0.0,11,0.5454545454545454,0.31522058188724855,1.0,6,0.7058823529411765,0.36363636363636365,6,4,0.75,0.6666666666666666,0.8703703703703703
Van Orden Report (A5-0241/2000),Van Orden report (A5-0241 / 2000),5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.2863095238095238,1.0,3,0.6666666666666666,0.4,3,2,0.75,0.6,1.0
Then perhaps we could have avoided a catastrophe.,We would perhaps then able prevent a disaster.,4.25,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,8,0.125,0.2985304972804973,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,0.8
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support Latvia on the issue of the integration of the Russian population.,5.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,9,0.6666666666666666,0.3440798289012575,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
(Parliament adopted the legislative resolution),(Parliament adopted the legislative resolution),5.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5274621212121212,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
"Mr President, I rise in defence of the workers in the industry.","Mr President, I want to take the protection of workers.",4.5,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,9,0.3333333333333333,0.2661866682700016,1.0,3,0.5,0.1111111111111111,3,4,0.5,0.5,0.9444444444444445
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue supporting Latvia on the question of the Russian population.,4.5,7.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,-1.0,0.0,10,0.4,0.36242527313955886,1.0,4,0.5714285714285714,0.09090909090909091,4,3,0.5714285714285714,0.5714285714285714,1.0
I am one of those Members who attends sittings quite faithfully.,I am part of Members who are not properly present.,3.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,9,0.1111111111111111,0.20203268953268952,1.0,1,0.2,0.0,1,5,0.16666666666666666,0.25,1.0
Maij-Weggen report (A5-0323/2000),Maij-Weggen report (A5-0323 / 2000),5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.3111111111111111,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,1.0
Let me remind you that our allies include fervent supporters of this tax.,"I would like to remind you that our allies, there are ardent supporters of this tax.",4.75,7.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.4,0.24203404305445123,1.0,4,0.5714285714285714,0.2,4,4,0.5714285714285714,0.5714285714285714,0.9285714285714286
"Unanimous decisions, and hence an inherent incapacity to act, remain largely the norm in the Council.",We preserve unanimity in the Council and thus a latent incapacity to act.,4.0,10.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,-1.0,2.0,1.0,14,0.21428571428571427,0.24703617810760667,1.0,3,0.35294117647058826,0.07142857142857142,2,9,0.3,0.42857142857142855,0.7000000000000001
It increases the power of the big countries at the expense of the small countries.,This has the effect of increasing the power of the large countries at the expense of small.,4.8,7.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,9,0.4444444444444444,0.2479908413581883,1.0,4,0.6153846153846154,0.2,4,4,0.6666666666666666,0.5714285714285714,0.8571428571428572
It increases the power of the big countries at the expense of the small countries.,This has the effect of increasing the power of the large countries at the expense of small.,4.8,7.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,9,0.4444444444444444,0.2479908413581883,1.0,4,0.6153846153846154,0.2,4,4,0.6666666666666666,0.5714285714285714,0.8571428571428572
Van Orden Report (A5-0241/2000),Van Orden report In particular A5-0241 -- 2000),4.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.42857142857142855,0.26193528693528695,1.0,3,0.6,0.3333333333333333,3,3,0.75,0.5,1.0
It is our job to continue to support Latvia with the integration of the Russian population.,It is of our duty to continue supporting the Latvia on the question of the incorporation of the Russian population.,5.0,7.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,11,0.36363636363636365,0.36890782828282825,1.0,4,0.5333333333333333,0.08333333333333333,4,4,0.5714285714285714,0.5,0.9375
